id,encroachment,x_centroid,y_centroid,mean_B4,mean_B3,mean_B2,mean_B8,mean_B11,ndvi,ndbi,mndwi,split
39087,0,263113.88844454207,9866430.89819445,1521.0,1223.0,903.5,2072.5,2562.0,0.15347154584666758,0.10562088682705793,-0.3537648612945839,train
39088,0,263007.6714946404,9866445.740665002,1506.0,1164.0,906.0,1932.5,2315.0,0.12403664388541515,0.09005297233666863,-0.3308421960333429,train
39089,0,263031.9955309378,9866456.817657253,1577.0,1291.0,1020.0,1812.6666666666667,2322.6666666666665,0.06952502704297377,0.12332742221505719,-0.28549026842542197,test
39090,0,263054.6581429353,9866460.226777004,1143.0,1028.8333333333333,835.5,2063.3333333333335,2176.5,0.2870360744360121,0.02669130075867758,-0.3580490848585691,test
39091,0,263002.88979102793,9866461.785039008,1361.5,1132.5,901.0,1795.5,2295.5,0.13747228381374724,0.12221950623319482,-0.33926487747957995,train
39092,0,262964.18164778745,9866473.444467422,1035.909090909091,1035.1818181818182,1029.909090909091,2422.4545454545455,2493.3636363636365,0.4009252930971032,0.014424677294078501,-0.4132529499665069,test
39093,0,263068.90670200775,9866475.863385245,1040.25,897.0,781.0,2160.75,2300.0,0.3500468603561387,0.03121672364512694,-0.43884892086330934,train
39094,0,263056.62925351574,9866477.2775043,1099.3333333333333,936.6666666666666,759.6666666666666,1886.0,2170.0,0.26351049575703445,0.07001972386587771,-0.3969957081545065,train
39095,0,263030.4643413195,9866479.295719743,1499.3333333333333,1160.3333333333333,943.5,1766.8333333333333,2371.3333333333335,0.08190029086084605,0.1460791816021588,-0.3428975932043417,train
39096,0,262886.8742490728,9866451.462461956,2206.0,1895.0,1545.6,2652.2,2719.9,0.09184471615001437,0.012602148135738402,-0.17874710177902017,train
39097,0,262837.2269325282,9866468.619288705,1831.0,1219.0,997.75,2205.25,2600.0,0.09272220501703314,0.08214973206388845,-0.3616129876931134,train
39098,0,262853.85124759906,9866468.620945953,1350.0,1026.0,803.6666666666666,1857.6666666666667,2514.0,0.1582666528109737,0.15013343499809376,-0.42033898305084744,train
39099,0,262894.9322667434,9866473.883611962,1520.6666666666667,1345.6666666666667,1092.6666666666667,1991.3333333333333,2536.3333333333335,0.13401670463173876,0.1203710520503571,-0.30671475184612745,train
39100,0,262799.753381136,9866474.36656429,1349.0,1091.0,854.8333333333334,1745.5,2193.0,0.12813055420908062,0.11362193728576869,-0.33556638246041415,train
39101,0,262829.9156169407,9866477.126867896,1745.0,1155.3333333333333,944.0,2099.1666666666665,2664.3333333333335,0.09213093431606327,0.11864525383996367,-0.39506065101666815,train
39102,0,262903.38108757715,9866475.388636801,1518.3333333333333,1295.8333333333333,1047.3333333333333,1956.1666666666667,2557.6666666666665,0.12601333525207467,0.13325702470184245,-0.327451234808183,train
39103,0,262920.79634812655,9866477.206753794,1529.7142857142858,1329.7142857142858,1089.857142857143,2213.8571428571427,2552.714285714286,0.1827513833237931,0.07109033147515441,-0.3150090149758987,train
39104,0,262875.6312374521,9866477.118062695,1375.9411764705883,1161.9411764705883,913.2941176470588,1888.5294117647059,2357.470588235294,0.15702032578924605,0.11044304674295533,-0.3396958047802106,train
39105,0,262840.5669193389,9866483.211391833,1810.5,1224.5,999.25,2209.25,2541.0,0.099197711300454,0.06983842955633913,-0.3496215642013013,test
39106,0,262692.51972538297,9866463.656518672,1428.0,1189.0,917.5,2161.0,2488.0,0.20423516299804959,0.07033770703377071,-0.35327712809355455,train
39107,0,262762.64235392987,9866467.366325919,1296.0,1002.0,800.0,1849.0,2251.0,0.17583465818759936,0.09804878048780488,-0.38395327390101447,train
39108,0,262712.99556051305,9866469.298233151,1308.6666666666667,1037.3333333333333,861.0,1622.0,2433.6666666666665,0.10691537761601452,0.20013150324648638,-0.40228560453279555,test
39109,0,262754.6768988075,9866470.444457445,1340.5,1092.0,861.0,1790.0,2387.75,0.14358728637597828,0.1430794087726647,-0.37236870464832245,train
39110,0,262734.43375280726,9866471.985640015,1633.75,1415.0,1164.25,2047.125,2466.625,0.11230346045437566,0.09293824425366934,-0.27092390429266094,train
39111,0,262719.9173120739,9866474.624769136,1397.3333333333333,1152.0,933.5,1840.5,2462.3333333333335,0.13687136459566587,0.14451717860324595,-0.3625380429770359,test
39112,0,262629.3003407179,9866474.5825969,1071.5555555555557,909.6666666666666,649.0,2838.6666666666665,2402.8888888888887,0.4519208911116162,-0.08313901725526776,-0.45077650689296617,train
39113,0,262683.57820975507,9866477.262969606,1474.0,1276.0,1011.0,2461.5,2575.0,0.2509211027823656,0.02253549091631093,-0.3373149831212672,train
39114,0,262689.8039134436,9866477.18254227,1493.6666666666667,1230.0,959.0,2288.8333333333335,2546.0,0.21022251597268124,0.05319038918956182,-0.3485169491525424,train
39115,0,262699.59263473237,9866477.804109268,1679.3333333333333,1305.3333333333333,1013.5,2186.1666666666665,2515.8333333333335,0.13111714741516836,0.07011200907415291,-0.31678806647184543,train
39116,0,263023.5011989831,9866479.654765803,1491.0,1166.0,912.0,1762.5,2402.0,0.0834485938220378,0.15355985112258375,-0.34641255605381166,train
39117,0,263049.5622924784,9866479.672628626,1192.0,1005.0,825.125,1955.25,2194.0,0.2425133052665025,0.057540519370970655,-0.3716786495779931,train
39118,0,263095.1120746618,9866483.089982452,1848.6666666666667,1528.6666666666667,1322.0,2080.3333333333335,2604.6666666666665,0.05896326461355733,0.11191746709356094,-0.26032258064516123,train
39119,0,263088.03332855355,9866483.154219225,1720.3333333333333,1434.6666666666667,1226.6666666666667,2050.3333333333335,2604.6666666666665,0.08751768033946257,0.11908342284282128,-0.28965175771579466,train
39120,0,263074.37887532945,9866485.123281585,1166.6666666666667,1001.6666666666666,892.0,2155.3333333333335,2314.6666666666665,0.29761188039333736,0.03564504101416846,-0.3959191878580762,train
39121,0,263081.70122270397,9866486.758219887,1379.3333333333333,1171.1666666666667,1011.6666666666666,2087.8333333333335,2459.6666666666665,0.20434552708743936,0.0817665383910573,-0.35487720908882253,train
39122,0,262962.852149689,9866489.635014247,1090.6666666666667,982.3333333333334,916.0,2138.6666666666665,2375.6666666666665,0.32452518579686207,0.05249944620837333,-0.4149295215405995,train
39123,0,263030.43680427934,9866494.704072367,1584.0,1238.0,945.0,1831.5,2494.0,0.07246376811594203,0.1531614842214773,-0.3365487674169346,test
39124,0,262989.23486410704,9866495.16529564,1333.0,1183.0,850.0,2456.0,2530.0,0.2963842702560042,0.014841556357801846,-0.3627794236466469,train
39125,0,263044.33152698417,9866498.661877425,1422.0,1167.0,988.5,1993.0,2300.0,0.167203513909224,0.07151176333566271,-0.3267955004326507,train
39126,0,262941.1715538809,9866487.730635172,1232.857142857143,1026.142857142857,777.7142857142857,2131.5714285714284,2362.5714285714284,0.26712241518406854,0.05140023522680314,-0.3943762910501244,train
39127,0,262899.3762925398,9866499.780534176,1506.5,1168.0,883.75,2062.75,2359.5,0.15584506548994886,0.06710384985018938,-0.3377746279234585,train
39128,0,262831.087211105,9866504.537793506,1320.3333333333333,1082.3333333333333,886.6666666666666,1850.1666666666667,2477.0,0.16711349419124222,0.14485999306705694,-0.3918336767184867,train
39129,0,262912.03144966264,9866505.462776346,1318.0,947.0,701.0,1905.5,2406.0,0.18225531254847216,0.11608488924968109,-0.4351327169698777,train
39130,0,262798.9695918508,9866505.737567732,1178.6666666666667,923.8333333333334,672.6666666666666,2078.8333333333335,2276.6666666666665,0.2763366589920696,0.04542149772318518,-0.4226943706712492,train
39131,0,262881.9644972027,9866507.047716722,1042.25,963.75,762.25,2403.5,2160.5,0.3950518754988029,-0.053242769500438214,-0.3830519324637913,train
39132,0,262817.8020646401,9866508.0328698,1133.5,954.0,754.25,2038.0,2361.0,0.2851962793630774,0.07342577858604228,-0.4244343891402715,train
39133,0,262898.1300584241,9866509.888744699,1466.0,1160.25,930.25,2031.75,2330.0,0.16174683725251948,0.06837851779675588,-0.3351479120406848,train
39134,0,262868.46582432167,9866510.173611866,1053.2857142857142,933.5714285714286,746.7142857142857,2135.714285714286,2073.8571428571427,0.33942570443040815,-0.0146944039094581,-0.37915637469124075,test
39135,0,262847.2431148358,9866512.070398303,1262.0,1063.3333333333333,849.0,1961.3333333333333,2294.0,0.21695966907962771,0.07817640607864643,-0.3665607625099286,train
39136,0,263039.11958882434,9866502.35747669,1565.3333333333333,1274.6666666666667,1046.3333333333333,1961.6666666666667,2331.3333333333335,0.11237123145260376,0.08610916996661233,-0.29303013496025143,train
39137,0,263033.11221196107,9866505.412911952,1596.25,1280.75,993.75,1906.875,2404.0,0.08867082961641391,0.11531881578565836,-0.3048375059366307,train
39138,0,262993.4763165145,9866503.53985521,1470.857142857143,1273.142857142857,1003.5714285714286,2232.1428571428573,2510.4285714285716,0.20558620423594773,0.05867823362853181,-0.3270152916745328,train
39139,0,263094.176928767,9866511.375581054,1587.3333333333333,1224.6666666666667,862.5,2206.3333333333335,2640.6666666666665,0.1631666813109569,0.08960869266212772,-0.36633321835115557,train
39140,0,263033.79224168597,9866517.207707508,1477.6,1188.0,936.2,1946.2,2350.8,0.13686547111396696,0.09415871538282526,-0.32858596134282814,train
39141,0,263086.7652511435,9866518.176722566,1473.0,1232.25,884.5,2191.5,2596.0,0.19607040523945968,0.08449086161879896,-0.3562332658525436,train
39142,0,262961.1632826705,9866523.542022232,1009.5,839.25,630.25,2220.75,2331.75,0.3749709774785233,0.02438220757825371,-0.4706717123935667,train
39143,0,263036.1749129611,9866528.102255275,1319.0,1101.0,863.0,2258.75,2416.5,0.2626650828034379,0.033741511149136406,-0.3739872068230277,train
39144,0,263086.38323044893,9866528.309891883,1522.5,1273.75,1009.0,2138.5,2537.0,0.1682600382409178,0.08523152603999572,-0.3314964245883356,train
39145,0,263098.54484414874,9866528.826283887,1678.0,1359.5,1100.0,2375.5,2551.5,0.1720735167139509,0.035721534402273186,-0.30478138583482484,test
39146,0,262670.7382747792,9866480.325244296,1352.3333333333333,1240.6666666666667,954.1666666666666,2655.6666666666665,2497.6666666666665,0.32518296739853625,-0.030659767141009056,-0.33624609897458757,train
39147,0,262746.37309995864,9866481.68887777,1505.0,1263.5,1005.0,1993.5,2446.5,0.13963127054451907,0.10202702702702703,-0.31886792452830187,train
39148,0,262775.27122466994,9866503.87718378,1326.6666666666667,1051.3333333333333,801.3333333333334,2068.6666666666665,2484.3333333333335,0.21853524445317096,0.09129511677282384,-0.40529838785707556,train
39149,0,262781.7179094054,9866505.42132263,1320.3333333333333,1061.3333333333333,813.8333333333334,1968.5,2379.3333333333335,0.19708103177418543,0.09449150918081806,-0.38306529742298007,test
39150,0,262745.3027934518,9866515.886255028,1454.8,1225.8,934.2,2460.9,2763.3,0.2569400107260516,0.057884460778683824,-0.3854252838986238,train
39151,0,262763.445051126,9866528.316085804,1198.0,891.5,648.5,2089.5,2446.0,0.2711787072243346,0.07860213868371733,-0.4657677902621723,test
39152,0,262795.81841245096,9866535.089767829,1451.3333333333333,1153.1666666666667,928.0,2251.0,2514.0,0.2159899162690196,0.05519412381951731,-0.3710857610325864,train
39153,0,262750.5667881158,9866536.878264735,1202.0,976.25,704.0,2260.75,2662.0,0.3057540971770991,0.0815093189782134,-0.4633408919123205,train
39154,0,262714.66650257807,9866541.187682826,1538.5,1141.0,822.75,2544.25,2681.0,0.24634131406527462,0.026170996603033347,-0.40293040293040294,train
39155,0,262721.49438872666,9866541.610439569,1665.5,1148.0,864.5,2364.375,2767.0,0.17342349328453116,0.07846337482643541,-0.4135376756066411,train
39156,0,262905.3170970663,9866513.21465975,1342.5,1021.25,779.25,1961.0,2410.25,0.18722566974421068,0.10277380611953103,-0.40477925105638934,test
39157,0,262862.14629728004,9866514.914041813,1169.6,992.0,773.0,2042.0,2142.6,0.27164030389836846,0.02404052956077042,-0.3670643782300772,test
39158,0,262940.6102115806,9866519.610140724,1141.0,992.8571428571429,782.1428571428571,2042.2857142857142,2402.8571428571427,0.28313063770587443,0.08111582465612543,-0.4152292806058056,train
39159,0,262831.5563354613,9866516.371138517,1329.0,1161.5,974.5,2084.25,2443.0,0.22127005053834323,0.07924236567452649,-0.3555278124566514,train
39160,0,262840.9151372827,9866522.64230108,1272.0,1127.0,908.0,2200.5,2429.5,0.2673866090712743,0.049460043196544276,-0.366230844931815,train
39161,0,262887.6869853933,9866529.856473517,1044.5,922.75,704.0,2190.25,2087.0,0.35420047917149705,-0.0241393418668537,-0.38682614835119195,test
39162,0,262894.01456143474,9866530.168851852,1115.0,987.5,741.0,2050.0,2087.0,0.29541864139020535,0.008943678994440415,-0.35761912506098553,train
39163,0,262945.94886324235,9866531.008948281,1326.0,1166.0,1029.0,1922.0,2431.0,0.1834975369458128,0.11693085228577992,-0.3516819571865443,test
39164,0,262902.37853240076,9866531.231231421,1110.5,973.75,730.5,2131.75,2215.5,0.314981879867376,0.01926505261947208,-0.38935486399623737,train
39165,0,262929.8810656403,9866531.64029258,1053.0,980.5,879.375,2267.0,2514.75,0.36566265060240966,0.05181157526010352,-0.4389528646019598,train
39166,0,262815.95293691405,9866533.49900792,1480.0,1336.0,1164.6666666666667,2191.0,2508.0,0.19368019613184417,0.06746116194935092,-0.3048907388137357,train
39167,0,262804.6596504241,9866536.125875326,1459.3333333333333,1202.0,990.6666666666666,2092.3333333333335,2508.0,0.1782261848897232,0.09035577132091872,-0.35202156334231804,train
39168,0,262810.84674275946,9866536.656247154,1469.6666666666667,1269.0,1077.6666666666667,2141.6666666666665,2508.0,0.186080856562673,0.07878700982149263,-0.32803812549642575,test
39169,0,262944.6501937978,9866538.254101217,1193.0,1030.0,895.0,2117.0,2540.0,0.2791540785498489,0.09083100708610693,-0.42296918767507,train
39170,0,262893.1214837752,9866541.075851364,1231.3333333333333,1090.0,885.3333333333334,1989.3333333333333,2115.6666666666665,0.2353549989650176,0.030775477060495313,-0.31995424768638864,train
39171,0,262822.9550073837,9866541.753111027,1407.0,1168.5,906.25,2006.5,2503.75,0.1756261901274352,0.11024887755667646,-0.36360541902103616,test
39172,0,262866.7709057722,9866541.924519124,982.75,887.5,669.25,2274.25,2161.5,0.39653054958550815,-0.02541847489150651,-0.4178419153820925,train
39173,0,262886.4390124822,9866542.183804782,1208.0,1045.6666666666667,831.0,2270.6666666666665,2115.6666666666665,0.30548102721349174,-0.0353370316893381,-0.3384647827920708,train
39174,0,262930.4661707415,9866547.048690582,1051.75,921.25,700.25,2596.0,2654.0,0.42334315674045647,0.011047619047619047,-0.48465142297741415,train
39175,0,262941.40458400984,9866562.648156054,1441.0,1088.0,852.75,2545.5,2624.75,0.2770600777624483,0.015328078913011944,-0.4139115211096896,train
39176,0,263544.2817610668,9866488.730584402,1399.0,1173.0,1065.0,1637.0,2314.0,0.07839262187088274,0.17134902556314857,-0.32721537137940926,test
39177,0,263508.00147049874,9866488.666928414,1496.0,1222.5,976.0,2009.5,2603.0,0.14648409641991156,0.12867208672086722,-0.36086786041040386,train
39178,0,263448.81522436463,9866490.473156538,1527.5,977.75,758.0,1850.75,2281.0,0.09568563605417006,0.10413263145156411,-0.39992328346758726,train
39179,0,263461.16752835026,9866493.615519283,1452.2857142857142,1121.4285714285713,897.4285714285714,1782.0,2451.714285714286,0.10194346289752652,0.1581859900121474,-0.37230129537821854,train
39180,0,263438.3475241023,9866495.652728528,1238.0,1028.0,796.0,1889.0,2156.0,0.2081867604732971,0.06600741656365884,-0.3542713567839196,train
39181,0,263536.9095813032,9866496.333780961,1450.0,1211.75,1034.875,1772.25,2546.0,0.10000775855380557,0.17918138134661032,-0.3550661965271772,train
39182,0,263517.67355105106,9866496.811734678,1495.5,1160.5,921.5,2143.75,2807.5,0.1781273614068833,0.13405705629891443,-0.41507056451612906,train
39183,0,263484.2139445096,9866497.079653498,1297.5,1042.0,906.3333333333334,1774.5,2664.1666666666665,0.1552734375,0.20043556623610692,-0.4376939335341997,test
39184,0,263557.5041862081,9866498.47262172,1231.75,1099.5,899.0,2254.25,2182.25,0.29331612162937465,-0.01622900935422067,-0.32993067723013636,train
39185,0,263439.28245204146,9866503.311310414,1282.8,981.0,769.2,1911.4,2225.4,0.19679418946841154,0.07590408044865596,-0.3880988023952096,train
39186,0,263350.6733081484,9866503.585513374,1182.5,975.6666666666666,760.8333333333334,2147.8333333333335,2212.6666666666665,0.2898608747873086,0.014868325497840392,-0.3879769994772609,train
39187,0,263414.1642676356,9866505.114867963,1226.4,945.8,763.4,1981.4,2182.6,0.2353638007357067,0.04831892411143127,-0.3953458637002941,train
39188,0,263367.18614039564,9866505.485749349,1399.0,1042.0,799.5,2029.0,2344.3333333333335,0.1837806301050175,0.07210365853658539,-0.38458509695836207,train
39189,0,263404.4769041408,9866512.01455504,1094.0,948.0,727.0,2544.0,2187.0,0.39857064321055524,-0.07545973367152822,-0.3952153110047847,train
39190,0,263361.37562489224,9866513.520655612,1180.5,1018.0,855.0,1986.5,2322.5,0.2544995263656457,0.07797632861452773,-0.3905104026343362,train
39191,0,263381.391795035,9866515.201498179,1536.0,1121.0,874.5,1958.0,2417.5,0.12077847738981111,0.1050165695349103,-0.36639819132400736,train
39192,0,263287.5927254863,9866515.332643852,1402.5,1136.5,898.0,1968.75,2186.0,0.16796440489432704,0.0522895481075877,-0.3158765989465764,train
39193,0,263361.54078029963,9866518.921503376,1229.1666666666667,979.6666666666666,825.3333333333334,2058.8333333333335,2332.0,0.25233171127331716,0.0622129436325678,-0.40835430296930053,train
39194,0,263308.05414361367,9866520.521308724,1498.75,1204.25,996.0,1931.5,2386.0,0.12615698564244587,0.10526925303995367,-0.3291553512986561,train
39195,0,263397.07520080445,9866522.227160245,1142.25,926.0,697.25,2406.25,2401.0,0.35620684796392843,-0.0010921004732435385,-0.44334235046588516,train
39196,0,263452.20549620286,9866504.029894825,1673.0,1259.0,1040.5,1837.5,2378.0,0.04685942173479561,0.1282172933222631,-0.3076711575474292,train
39197,0,263524.22580983286,9866506.608453462,1899.142857142857,1540.857142857143,1271.142857142857,2309.8571428571427,2941.4285714285716,0.09758001561280245,0.12026986588318514,-0.31246812850586436,train
39198,0,263492.1578182984,9866507.30664589,1248.5,948.5,931.0,1804.5,2746.0,0.18211595152309204,0.20690034062190968,-0.48653403708214915,test
39199,0,263544.193080896,9866511.8287421,1607.6666666666667,1375.3333333333333,1200.6666666666667,1890.3333333333333,2552.5,0.08080808080808076,0.14904152755373826,-0.29969873127678537,train
39200,0,263554.15011754143,9866509.910749517,1447.0,1184.0,1018.0,1700.5,2355.0,0.08054011119936458,0.16138577240784122,-0.3308844306301215,train
39201,0,263462.0809753437,9866513.985603219,1645.0,1308.0,1099.7142857142858,1999.142857142857,2456.8571428571427,0.09718138696146458,0.10271864580661705,-0.3051529179631175,test
39202,0,263452.3807230788,9866516.241894381,1635.6,1179.6,974.2,1972.0,2394.2,0.09324758842443732,0.09669735696944708,-0.3398623314119425,test
39203,0,263560.51408965525,9866516.985984927,1313.0,1077.0,930.0,1967.0,2199.0,0.19939024390243903,0.0556889102256361,-0.3424908424908425,train
39204,0,263479.30146731134,9866521.641531639,1025.0,944.25,1018.5,1915.75,2534.25,0.3028989203434498,0.1389887640449438,-0.45709357481673135,test
39205,0,263557.57513908885,9866526.812562991,1398.4,1174.8,1012.8,1724.6,2295.8,0.1044508485430675,0.14207541538155413,-0.32299890508845736,train
39206,0,263137.9008476947,9866511.557625555,1698.5,1234.0,955.75,1975.0,2472.5,0.07526881720430108,0.11186059584035975,-0.33414272224470526,train
39207,0,263193.3844580443,9866515.26195147,1331.0,1072.0,826.0,1982.5,2295.0,0.1966198883355968,0.07305669199298656,-0.36323136323136324,train
39208,0,263146.5837608172,9866515.756613826,1620.0,1205.3333333333333,958.0,1920.3333333333333,2586.6666666666665,0.08483193672912154,0.14784409437171805,-0.3642756680731364,train
39209,0,263156.01959503046,9866515.763354842,1679.3333333333333,1330.6666666666667,1046.3333333333333,1993.6666666666667,2586.6666666666665,0.08557945367093207,0.12946655993013606,-0.32062627637848873,train
39210,0,263139.63022532576,9866520.436641933,1554.0,1211.5,983.0,1896.5,2534.25,0.09926097667004782,0.14393725667212098,-0.35313355135820595,train
39211,0,263232.2121703016,9866520.755837224,1424.0,1045.5,738.5,1871.75,2279.0,0.13585678525373587,0.09811479853038607,-0.37103323808091443,train
39212,0,263163.18750187114,9866525.023565792,1491.6666666666667,1153.6666666666667,960.1666666666666,1963.8333333333333,2512.0,0.13664206820045333,0.12247253770247629,-0.37055560607438387,train
39213,0,263215.1930135464,9866523.503062692,1391.5,1043.25,783.75,1874.5,2435.0,0.14788732394366197,0.13006149205244227,-0.40012937540429816,train
39214,0,263223.7708815014,9866523.21502197,1418.4,1026.0,743.0,1883.8,2364.6,0.14093634546665856,0.11317201770078147,-0.3947973809945142,train
39215,0,263239.90576779895,9866524.45831204,1421.0,1093.6666666666667,806.0,1822.1666666666667,2196.5,0.12369597615499256,0.09314863968148637,-0.33519071982169085,train
39216,0,263385.97597404994,9866524.791975666,1540.0,1171.0,972.0,2024.0,2619.0,0.13580246913580246,0.12814990307990523,-0.3820580474934037,train
39217,0,263318.7459874999,9866525.167182252,1486.6666666666667,1196.4444444444443,996.7777777777778,1964.3333333333333,2310.8888888888887,0.1384139862841688,0.08106141331184862,-0.3177469429132611,train
39218,0,263279.64014261035,9866526.828123728,1092.5,1004.0,819.0,2428.0,2221.5,0.3793495242153103,-0.044413377782557266,-0.37746085878158425,train
39219,0,263344.7655125806,9866529.688268924,884.5,798.0,542.75,2742.75,2160.5,0.5123027086635881,-0.11874776933666446,-0.4605374345107318,test
39220,0,263358.4226366954,9866533.212585863,1013.0,822.5,674.75,2079.0,2264.0,0.3447606727037516,0.04259728298411237,-0.4670338571197149,test
39221,0,263400.984865727,9866534.204968657,1412.5,1074.0,810.6666666666666,2315.5,2575.6666666666665,0.24222103004291845,0.053191126861348664,-0.4114531007397936,test
39222,0,263389.81337849767,9866536.908556486,1513.6666666666667,1196.0,1080.0,2021.5,2643.3333333333335,0.14365187874216206,0.13330236878773805,-0.37697516930022573,train
39223,0,263381.37795838277,9866538.133870041,1245.0,1050.0,1015.0,1870.75,2488.25,0.20083447003129262,0.14166093140628586,-0.4064862573306013,train
39224,0,263305.3161941194,9866540.852856008,1252.0,1235.0,1058.0,1908.0,2422.0,0.20759493670886076,0.1187066974595843,-0.3245829915231064,test
39225,0,263296.9502984818,9866540.906220451,1121.75,1114.5,935.25,2028.75,2343.0,0.2878908109823837,0.07188196946302967,-0.35531453362255966,test
39226,0,263196.2196795849,9866527.385752669,1268.0,943.0,678.5,2008.0,2298.0,0.2258852258852259,0.06734788666976312,-0.41808083924714595,train
39227,0,263136.95016378985,9866528.209077802,1464.5,1109.5,957.5,1863.0,2596.0,0.1197595792637115,0.16438663377438886,-0.40116043718796385,train
39228,0,263190.75331706594,9866529.35470578,1400.0,1025.5,770.75,1924.0,2298.0,0.15764139590854392,0.0885836096636665,-0.382879494508801,train
39229,0,263121.433875977,9866529.391723502,1348.0,1025.5,761.5,2049.75,2507.0,0.20653373556029725,0.10034564108191145,-0.41939136588818116,train
39230,0,263148.56000393006,9866530.306870848,1409.5,1145.5,1019.25,1864.25,2744.0,0.13890798014509353,0.19090761134921067,-0.41097827484252475,train
39231,0,263269.2206647341,9866532.987681994,870.25,867.0,752.0,2520.5,2194.0,0.48669173486691736,-0.06925442782903807,-0.4335184580202548,train
39232,0,263260.49715888355,9866536.314492028,1081.5,878.25,753.0,2192.25,2225.25,0.33928980526918673,0.007470288624787776,-0.43402609956500726,test
39233,0,263185.40230031085,9866537.746346945,1348.6666666666667,977.1666666666666,719.8333333333334,2049.1666666666665,2340.1666666666665,0.20616078873792118,0.06629708383961118,-0.41087218649517687,train
39234,0,263132.21825671184,9866540.28625071,1454.0,949.5,742.5,2003.75,2398.0,0.15899067312558746,0.08956664962798887,-0.4327109783420463,test
39235,0,263152.51915227354,9866540.65598584,1249.0,1042.6666666666667,1012.0,2008.6666666666667,2665.5,0.2331934922746342,0.14052415760385092,-0.4376376466358038,train
39236,0,263566.20748880133,9866530.323601328,1482.6666666666667,1276.0,1116.0,1799.3333333333333,2256.0,0.09648588259191546,0.11260891007726453,-0.27746319365798416,train
39237,0,263523.8517271763,9866531.83184135,2197.5,1944.5,1660.0,2403.75,2992.0,0.04482477587612062,0.10902098874113886,-0.21219487491137445,train
39238,0,263545.9405554369,9866535.058584042,1186.0,956.0,758.0,1825.0,2306.0,0.21222185320491532,0.11643669813604454,-0.41385652973635806,train
39239,0,263578.21417613607,9866539.261925481,1338.0,1080.0,875.0,2004.5,2329.75,0.1994016454749439,0.07504181807694527,-0.36652247232201773,test
39240,0,263530.17077036155,9866547.284662947,1502.25,1155.375,925.3125,1840.8125,2522.875,0.1012731589672643,0.15630415789398303,-0.37178005845170936,test
39241,0,263461.2836090979,9866554.22715805,1633.3333333333333,1333.0,1116.8333333333333,2023.8333333333333,2562.6666666666665,0.10677664858952741,0.11748246665939895,-0.3156498673740053,train
39242,0,263540.35368467105,9866557.262577327,1508.0,1211.0,991.5,1859.5,2353.0,0.10438010393466964,0.1171513353115727,-0.32042648709315374,test
39243,0,263437.56574278115,9866559.33453008,1429.5,1121.5,873.75,1753.0,2447.0,0.1016496465043205,0.16523809523809524,-0.37144458455933865,train
39244,0,263485.0700171182,9866563.740012966,1362.0,1098.7272727272727,846.7272727272727,2146.090909090909,2351.090909090909,0.22350929021223662,0.04558410317572621,-0.3630230842205122,test
39245,0,263566.02731793973,9866564.27104764,1389.5,1186.3333333333333,1004.75,1782.6666666666667,2343.8333333333335,0.12394262596542847,0.13599095278484594,-0.32788820169019406,train
39246,0,263211.8072816634,9866547.743240194,1658.2,1301.8,1043.1,2174.4,2615.9,0.13468663570422168,0.09216541761476317,-0.3354263981417669,train
39247,0,263239.8141075092,9866548.392504286,1544.0,1224.6666666666667,958.1666666666666,1939.8333333333333,2402.3333333333335,0.11362005453762616,0.1065136452615822,-0.32469442146861505,train
39248,0,263269.4179211211,9866557.528319389,1164.1,968.0,712.1,2145.6,2238.3,0.2965525576336224,0.021145555327448228,-0.39618875339176,train
39249,0,263232.22180446837,9866558.3689923,1502.0,1106.75,934.75,1964.75,2502.0,0.13348236821230258,0.12027760676106788,-0.38662971943193625,train
39250,0,263179.3136637105,9866562.142871676,1126.75,907.5,672.75,2241.75,2333.25,0.33100786700311713,0.02,-0.4399444573015506,train
39251,0,263190.9773350067,9866565.111354344,1548.0,1182.3333333333333,997.3333333333334,2065.0,2312.0,0.1430943814004982,0.05643134567055061,-0.32328531908804736,train
39252,0,263236.2321829009,9866567.69379765,1425.0,1006.75,813.0,1933.5,2293.0,0.1514068780705672,0.08505855909144683,-0.389802257746799,test
39253,0,263185.5072418018,9866573.73938852,1537.3333333333333,1172.0,975.0,1994.0,2319.6666666666665,0.1293184821597131,0.0754964840429642,-0.3286873508353222,train
39254,0,263119.3787190152,9866578.986801753,1239.5,942.0,709.25,2116.75,2293.75,0.2613780260707635,0.040131504364584514,-0.41775477091864327,train
39255,0,263157.9512723457,9866579.882375408,1207.0,905.25,754.5,2121.25,2415.25,0.27469390821002027,0.06480767111209082,-0.45475079054359285,test
39256,0,263321.6003515344,9866548.848837787,1460.0,1164.5,984.5,1964.25,2333.5,0.14725852376432796,0.08591704961898668,-0.33419096626643796,train
39257,0,263420.3313364347,9866553.454629026,1718.0,1277.3333333333333,955.6666666666666,2194.3333333333335,2556.0,0.12175172531311242,0.07613500806960911,-0.3335652173913044,train
39258,0,263407.8953368926,9866563.94375492,1795.6666666666667,1393.0,1094.6666666666667,2209.1666666666665,2618.6666666666665,0.10325023929418614,0.0848206579901267,-0.30552555047777313,test
39259,0,263378.89093482896,9866563.754994884,1160.2,908.4,686.4,2081.8,2399.2,0.28426896977174587,0.07083240348136569,-0.45071955496432453,train
